restaurant,street,zipCode,city,country,lat,long
Starbucks,Neue Promenade 3,00000,Berlin,Germany
Starbucks,Dircksenstrasse 2,00000,Berlin,Germany
Starbucks,Alexanderplatz 2,00000,Berlin,Germany
Starbucks,Grunerstrasse 20,00000,Berlin,Germany
Starbucks,Friedrichstrasse 96,00000,Berlin,Germany
Starbucks,Friedrichstrasse 110 111,00000,Berlin,Germany
Starbucks,Friedrichstrasse 61,00000,Berlin,Germany
Starbucks,Pariser Platz 4a,00000,Berlin,Germany
Starbucks,Europaplatz 1,00000,Berlin,Germany
Starbucks,Muhlenstrasse 3 100,00000,Berlin,Germany
Starbucks,Schoenhauser Allee 78 80 10439 Berlin,00000,Berlin,Germany
Starbucks,Warschauer Strasse,00000,Berlin,Germany
Starbucks,Hadenbergplatz 11,00000,Berlin,Germany
Starbucks,Kurfuerstendamm 231,00000,Berlin,Germany
Starbucks,Joachimsthaler Str 3,00000,Berlin,Germany
Starbucks,Kurfuerstendamm 224 10719 Berlin,00000,Berlin,Germany
Starbucks,Kurfuerstendamm 61,00000,Berlin,Germany
McDonalds,Alexanderplatz 1,10178,Berlin,Germany
McDonalds,Europaplatz 1,10557,Berlin,Germany
McDonalds,Hansastra�e 1,13053,Berlin,Germany
McDonalds,Hanne-Sobek-Platz 1,13357,Berlin,Germany
McDonalds,Grunerstra�e 20,10179,Berlin,Germany
McDonalds,Osloer Stra�e,13359,Berlin,Germany
McDonalds,Alboinstra�e 4,12103,Berlin,Germany
McDonalds,Weitlingstra�e 22,10317,Berlin,Germany
McDonalds,Gro�beerenstra�e 22,12107,Berlin,Germany
McDonalds,Wrangelstra�e 35,10997,Berlin,Germany
McDonalds,Sonntagsstra�e 37,10245,Berlin,Germany
McDonalds,Kurt-Schumacher-Damm 38,13405,Berlin,Germany
McDonalds,Prenzlauer Promenade 45,13089,Berlin,Germany
McDonalds,Wendenschlo�stra�e 2,12559,Berlin,Germany
McDonalds,Charlottenburger Chaussee 49,13597,Berlin,Germany
McDonalds,Am Borsigturm 2,13507,Berlin,Germany
McDonalds,Am Ostbahnhof 9,10243,Berlin,Germany
McDonalds,Bitterfelder Stra�e 9,12681,Berlin,Germany
McDonalds,Alt-Mahlsdorf 60,12623,Berlin,Germany
McDonalds,Alt-Friedrichsfelde 61,10315,Berlin,Germany
McDonalds,Werner-Vo�-Damm 62,12101,Berlin,Germany
McDonalds,Karl-Marx-Stra�e 66,12043,Berlin,Germany
McDonalds,Greifswalder Stra�e 80,10405,Berlin,Germany
McDonalds,Klosterstra�e 3,13581,Berlin,Germany
McDonalds,Saalestra�e 83,12055,Berlin,Germany
McDonalds,Markstra�e 16,13409,Berlin,Germany
McDonalds,Rudower Stra�e 100,12351,Berlin,Germany
McDonalds,Frankfurter Allee 117,10247,Berlin,Germany
McDonalds,Clayallee 121,14195,Berlin,Germany
McDonalds,Friedrichstra�e 207,10969,Berlin,Germany
McDonalds,Sonnenallee 254,12057,Berlin,Germany
McDonalds,Heerstra�e 666,13591,Berlin,Germany
McDonalds,Leipziger Platz 12-13,10117,Berlin,Germany
McDonalds,Hermannplatz 2-3,10967,Berlin,Germany
McDonalds,Kantstra�e 111a,10627,Berlin,Germany
McDonalds,Osdorfer Str. 125a,12207,Berlin,Germany
McDonalds,Friedrichstra�e 141-142,10117,Berlin,Germany
McDonalds,Friedrichstra�e 141-142,10117,Berlin,Germany
McDonalds,Marzahner Promenade 1a,12679,Berlin,Germany
McDonalds,Adlergestell 289a,12489,Berlin,Germany
McDonalds,Am Juliusturm 40-46,13599,Berlin,Germany
McDonalds,Mecklenburgische Stra�e 65-68,14197,Berlin,Germany
McDonalds,Hardenbergplatz 11,10623,Berlin,Germany
McDonalds,Tauentzienstra�e 9-12,10789,Berlin,Germany
McDonalds,Tamara-Danz-Stra�e 11,10243,Berlin,Germany
Subway,Am Borsigturm 2,13507,Berlin,Germany
Subway,Badstra�e 4,13357,Berlin,Germany
Subway,Behrenstra�e 47,10117,Berlin,Germany
Subway,Brunnenstrasse 53,13355,Berlin,Germany
Subway,Chausseestr. 22/Invalidenstr.,10115,Berlin,Germany
Subway,Europaplatz 1,10557,Berlin,Germany
Subway,Frankfurter Allee 113,10365,Berlin,Germany
Subway,Frankfurter Allee 41,10247,Berlin,Germany
Subway,Grunerstra�e 20,10179,Berlin,Germany
Subway,Hermannplatz,10967,Berlin,Germany
Subway,Johannisthaler Chaussee 317,12351,Berlin,Germany
Subway,Karl-Marx-Str. 66,12043,Berlin,Germany
Subway,Kurf�rstendamm 180,10707,Berlin,Germany
Subway,Leipziger Platz,10117,Berlin,Germany
Subway,Marzahner Promenade 1A,12679,Berlin,Germany
Subway,Nonnendammallee 119,13629,Berlin,Germany
Subway,Ostbahnhof 5-7,10243,Berlin,Germany
Subway,Potsdamer Stra�e 11,14163,Berlin,Germany
Subway,Rudower Chaussee 12,12489,Berlin,Germany
Subway,Schonhauser Allee 78,10439,Berlin,Germany
Subway,Seegefelder Stra�e 1,13597,Berlin,Germany
Subway,Spandauer Stra�e 3,10178,Berlin,Germany
Subway,Teltower Damm 43-46,14167,Berlin,Germany
Subway,Tempelhofer Damm 227,12099,Berlin,Germany
Subway,Walther-Schreiber-Platz 1,12161,Berlin,Germany
Subway,Wilmersdorfer Str. 46,10627,Berlin,Germany
Subway,Zur Rinderauktionshalle 1,10247,Berlin,Germany
